abundance	growth_rate	reactions	metabolites	taxon	tradeoff	sample_id
0.012360057727065	0.0	1198	1062	Eubacterium_rectale	0.7	MV_FEM2_t1Q14
0.0126944457888896	0.0	988	940	Eubacterium_ventriosum	0.7	MV_FEM2_t1Q14
0.0782867832884586	0.0	2497	1859	Faecalibacterium_prausnitzii	0.7	MV_FEM2_t1Q14
0.0066075401900756	0.0	1066	980	Fusicatenibacter_saccharivorans	0.7	MV_FEM2_t1Q14
0.0068951326414892	0.0	1047	962	Lachnospira_pectinoschiza	0.7	MV_FEM2_t1Q14
0.2226834635276352	0.7990538383167355	690	743	Methanobrevibacter_smithii	0.7	MV_FEM2_t1Q14
0.0156155614925072	0.081700885757339	1486	1303	Odoribacter_splanchnicus	0.7	MV_FEM2_t1Q14
0.0116565191499671	0.0993187798855305	2941	2606	Parabacteroides_distasonis	0.7	MV_FEM2_t1Q14
0.0184642108508592	0.1000241477422441	3277	2792	Parabacteroides_merdae	0.7	MV_FEM2_t1Q14
0.0051322751464233	0.0241199585187895	1998	1743	Paraprevotella_xylaniphila	0.7	MV_FEM2_t1Q14
0.0309900587405242	0.207337879031813	1058	1034	Phascolarctobacterium_faecium	0.7	MV_FEM2_t1Q14
0.0087273813417077	0.0	1171	1068	Roseburia_faecis	0.7	MV_FEM2_t1Q14
0.0128397795846528	0.0	2199	1798	Roseburia_hominis	0.7	MV_FEM2_t1Q14
0.0056863351736932	0.0	1314	1135	Roseburia_inulinivorans	0.7	MV_FEM2_t1Q14
0.0050384165221128	0.0	1081	962	Ruminococcus_bicirculans	0.7	MV_FEM2_t1Q14
0.034558959393978	0.0	1044	887	Ruminococcus_bromii	0.7	MV_FEM2_t1Q14
0.002120375958608	0.0	1012	950	Ruthenibacterium_lactatiformans	0.7	MV_FEM2_t1Q14
0.0089570809379551	1.3337730438437257e-07	1253	1149	Alistipes_finegoldii	0.8	MV_FEM2_t1Q14
0.0018905426606165	0.009216047577927	1474	1305	Alistipes_indistinctus	0.8	MV_FEM2_t1Q14
0.0678274295545565	0.3300571643186674	953	934	Alistipes_putredinis	0.8	MV_FEM2_t1Q14
0.0038257417037399	0.0163388309323705	2594	2103	Alistipes_shahii	0.8	MV_FEM2_t1Q14
0.0018929492920091	0.0	1404	1176	Anaerostipes_hadrus	0.8	MV_FEM2_t1Q14
0.0234558317625607	0.2527300811163254	2897	2558	Bacteroides_caccae	0.8	MV_FEM2_t1Q14
0.0203713325277357	0.0869777154168647	1143	1079	Bacteroides_dorei	0.8	MV_FEM2_t1Q14
0.0087043846417341	0.0	1352	1212	Bacteroides_eggerthii	0.8	MV_FEM2_t1Q14
0.0115861920326061	0.0551329513537562	3065	2683	Bacteroides_fragilis	0.8	MV_FEM2_t1Q14
0.005937828154218	0.0374895148339337	3606	3066	Bacteroides_ovatus	0.8	MV_FEM2_t1Q14
0.0126737220185647	0.0926421171410647	1849	1752	Bacteroides_stercoris	0.8	MV_FEM2_t1Q14
0.0051322751464233	0.0556664190749709	3073	2674	Bacteroides_thetaiotaomicron	0.8	MV_FEM2_t1Q14
0.0504594393030182	0.57593187204979	3440	2972	Bacteroides_uniformis	0.8	MV_FEM2_t1Q14
0.1414037666990137	0.6926497357113942	1502	1326	Bacteroides_vulgatus	0.8	MV_FEM2_t1Q14
0.001643862942877	0.0087716818276484	3448	2923	Bacteroides_xylanisolvens	0.8	MV_FEM2_t1Q14
0.0145784370640487	0.0706028866898049	1427	1239	Barnesiella_intestinihominis	0.8	MV_FEM2_t1Q14
0.0077954801858026	0.0	1689	1486	Bifidobacterium_adolescentis	0.8	MV_FEM2_t1Q14
0.0065565998255994	0.0	2523	2154	Bifidobacterium_longum	0.8	MV_FEM2_t1Q14
0.0025229519098893	0.0160621493295473	1237	1175	Butyricimonas_synergistica	0.8	MV_FEM2_t1Q14
0.0068345657514425	0.0334884680982749	1286	1174	Butyricimonas_virosa	0.8	MV_FEM2_t1Q14
0.0084729469228141	0.0	1128	970	Collinsella_aerofaciens	0.8	MV_FEM2_t1Q14
0.0671974269366765	0.0	1227	1072	Coprococcus_eutactus	0.8	MV_FEM2_t1Q14
0.0081251886865861	0.0	1118	1031	Desulfovibrio_piger	0.8	MV_FEM2_t1Q14
0.0068995447990422	0.0	1647	1326	Dorea_longicatena	0.8	MV_FEM2_t1Q14
0.0148971820218216	0.125214405364892	4286	3571	Escherichia_coli	0.8	MV_FEM2_t1Q14
0.012360057727065	0.0	1198	1062	Eubacterium_rectale	0.8	MV_FEM2_t1Q14
0.0126944457888896	0.0	988	940	Eubacterium_ventriosum	0.8	MV_FEM2_t1Q14
0.0782867832884586	0.0	2497	1859	Faecalibacterium_prausnitzii	0.8	MV_FEM2_t1Q14
0.0066075401900756	0.0	1066	980	Fusicatenibacter_saccharivorans	0.8	MV_FEM2_t1Q14
0.0068951326414892	0.0	1047	962	Lachnospira_pectinoschiza	0.8	MV_FEM2_t1Q14
0.2226834635276352	0.6940084737000463	690	743	Methanobrevibacter_smithii	0.8	MV_FEM2_t1Q14
0.0156155614925072	0.0989025607482105	1486	1303	Odoribacter_splanchnicus	0.8	MV_FEM2_t1Q14
0.0116565191499671	0.1324631558986006	2941	2606	Parabacteroides_distasonis	0.8	MV_FEM2_t1Q14
0.0184642108508592	0.1216893280577076	3277	2792	Parabacteroides_merdae	0.8	MV_FEM2_t1Q14
0.0051322751464233	0.0295517672139334	1998	1743	Paraprevotella_xylaniphila	0.8	MV_FEM2_t1Q14
0.0309900587405242	0.260681111178403	1058	1034	Phascolarctobacterium_faecium	0.8	MV_FEM2_t1Q14
0.0087273813417077	0.0	1171	1068	Roseburia_faecis	0.8	MV_FEM2_t1Q14
0.0128397795846528	0.0	2199	1798	Roseburia_hominis	0.8	MV_FEM2_t1Q14
0.0056863351736932	0.0	1314	1135	Roseburia_inulinivorans	0.8	MV_FEM2_t1Q14
0.0050384165221128	0.0	1081	962	Ruminococcus_bicirculans	0.8	MV_FEM2_t1Q14
0.034558959393978	0.0	1044	887	Ruminococcus_bromii	0.8	MV_FEM2_t1Q14
0.002120375958608	0.0	1012	950	Ruthenibacterium_lactatiformans	0.8	MV_FEM2_t1Q14
0.0089570809379551	-1.1935106369114346e-13	1253	1149	Alistipes_finegoldii	0.9	MV_FEM2_t1Q14
0.0018905426606165	0.0094813827074243	1474	1305	Alistipes_indistinctus	0.9	MV_FEM2_t1Q14
0.0678274295545565	0.3280844353679806	953	934	Alistipes_putredinis	0.9	MV_FEM2_t1Q14
0.0038257417037399	0.0191416115805706	2594	2103	Alistipes_shahii	0.9	MV_FEM2_t1Q14
0.0018929492920091	0.0	1404	1176	Anaerostipes_hadrus	0.9	MV_FEM2_t1Q14
0.0234558317625607	0.1237935214648631	2897	2558	Bacteroides_caccae	0.9	MV_FEM2_t1Q14
0.0203713325277357	0.1004470771874512	1143	1079	Bacteroides_dorei	0.9	MV_FEM2_t1Q14
0.0087043846417341	0.0	1352	1212	Bacteroides_eggerthii	0.9	MV_FEM2_t1Q14
0.0115861920326061	0.0578349429878777	3065	2683	Bacteroides_fragilis	0.9	MV_FEM2_t1Q14
0.005937828154218	0.0299644368853215	3606	3066	Bacteroides_ovatus	0.9	MV_FEM2_t1Q14
0.0126737220185647	0.0645239657970827	1849	1752	Bacteroides_stercoris	0.9	MV_FEM2_t1Q14
0.0051322751464233	0.0270805710374344	3073	2674	Bacteroides_thetaiotaomicron	0.9	MV_FEM2_t1Q14
0.0504594393030182	0.2669094282400263	3440	2972	Bacteroides_uniformis	0.9	MV_FEM2_t1Q14
0.1414037666990137	0.6985907220486686	1502	1326	Bacteroides_vulgatus	0.9	MV_FEM2_t1Q14
0.001643862942877	0.0080934756038673	3448	2923	Bacteroides_xylanisolvens	0.9	MV_FEM2_t1Q14
0.0145784370640487	0.070522623639891	1427	1239	Barnesiella_intestinihominis	0.9	MV_FEM2_t1Q14
0.0077954801858026	0.0	1689	1486	Bifidobacterium_adolescentis	0.9	MV_FEM2_t1Q14
0.0065565998255994	0.0	2523	2154	Bifidobacterium_longum	0.9	MV_FEM2_t1Q14
0.0025229519098893	0.0123256431733548	1237	1175	Butyricimonas_synergistica	0.9	MV_FEM2_t1Q14
0.0068345657514425	0.0342763609687525	1286	1174	Butyricimonas_virosa	0.9	MV_FEM2_t1Q14
0.0084729469228141	0.0	1128	970	Collinsella_aerofaciens	0.9	MV_FEM2_t1Q14
0.0671974269366765	0.0	1227	1072	Coprococcus_eutactus	0.9	MV_FEM2_t1Q14
0.0081251886865861	0.0	1118	1031	Desulfovibrio_piger	0.9	MV_FEM2_t1Q14
0.0068995447990422	0.0	1647	1326	Dorea_longicatena	0.9	MV_FEM2_t1Q14
0.0148971820218216	0.0764250640391008	4286	3571	Escherichia_coli	0.9	MV_FEM2_t1Q14
0.012360057727065	0.0	1198	1062	Eubacterium_rectale	0.9	MV_FEM2_t1Q14
0.0126944457888896	0.0	988	940	Eubacterium_ventriosum	0.9	MV_FEM2_t1Q14
0.0782867832884586	0.0	2497	1859	Faecalibacterium_prausnitzii	0.9	MV_FEM2_t1Q14
0.0066075401900756	0.0	1066	980	Fusicatenibacter_saccharivorans	0.9	MV_FEM2_t1Q14
0.0068951326414892	0.0	1047	962	Lachnospira_pectinoschiza	0.9	MV_FEM2_t1Q14
0.2226834635276352	0.7629669491158365	690	743	Methanobrevibacter_smithii	0.9	MV_FEM2_t1Q14
0.0156155614925072	0.0790832023635195	1486	1303	Odoribacter_splanchnicus	0.9	MV_FEM2_t1Q14
0.0116565191499671	0.0616079496308014	2941	2606	Parabacteroides_distasonis	0.9	MV_FEM2_t1Q14
0.0184642108508592	0.0918904745545248	3277	2792	Parabacteroides_merdae	0.9	MV_FEM2_t1Q14
0.0051322751464233	0.0259219964682058	1998	1743	Paraprevotella_xylaniphila	0.9	MV_FEM2_t1Q14
0.0309900587405242	0.1589376866593246	1058	1034	Phascolarctobacterium_faecium	0.9	MV_FEM2_t1Q14
0.0087273813417077	0.0	1171	1068	Roseburia_faecis	0.9	MV_FEM2_t1Q14
0.0128397795846528	0.0	2199	1798	Roseburia_hominis	0.9	MV_FEM2_t1Q14
0.0056863351736932	0.0	1314	1135	Roseburia_inulinivorans	0.9	MV_FEM2_t1Q14
0.0050384165221128	0.0	1081	962	Ruminococcus_bicirculans	0.9	MV_FEM2_t1Q14
0.034558959393978	0.0	1044	887	Ruminococcus_bromii	0.9	MV_FEM2_t1Q14
0.002120375958608	0.0	1012	950	Ruthenibacterium_lactatiformans	0.9	MV_FEM2_t1Q14
0.002949209376609	0.0011181451322974	1253	1149	Alistipes_finegoldii	0.1	MV_FEM3_t1Q14
0.0208099272453912	0.0078897399709653	2594	2103	Alistipes_shahii	0.1	MV_FEM3_t1Q14
0.007983776415912	0.0030268567656477	1404	1176	Anaerostipes_hadrus	0.1	MV_FEM3_t1Q14
0.0021449103072882	0.0008132073028579	2897	2558	Bacteroides_caccae	0.1	MV_FEM3_t1Q14
0.1014842481563211	0.0384760919743906	1143	1079	Bacteroides_dorei	0.1	MV_FEM3_t1Q14
0.0054768130988748	0.0020764435990921	2810	2264	Bacteroides_intestinalis	0.1	MV_FEM3_t1Q14
0.00284183415378	0.0010774312161121	3606	3066	Bacteroides_ovatus	0.1	MV_FEM3_t1Q14
0.0148365037409324	0.0056250141706883	3073	2674	Bacteroides_thetaiotaomicron	0.1	MV_FEM3_t1Q14
0.2475972256137278	0.093872479948792	3440	2972	Bacteroides_uniformis	0.1	MV_FEM3_t1Q14
0.1958093210039809	0.0742377523606228	1502	1326	Bacteroides_vulgatus	0.1	MV_FEM3_t1Q14
0.0083287982716198	0.003157725926292	3448	2923	Bacteroides_xylanisolvens	0.1	MV_FEM3_t1Q14
0.0590589667052217	0.0223912116712136	1427	1239	Barnesiella_intestinihominis	0.1	MV_FEM3_t1Q14
0.0018261683117896	0.0006923617456889	1402	1207	Blautia_obeum	0.1	MV_FEM3_t1Q14
0.0096846360380347	0.0036717697537245	1286	1174	Butyricimonas_virosa	0.1	MV_FEM3_t1Q14
0.0014396400674253	0.0005474940576939	1020	978	Campylobacter_hominis	0.1	MV_FEM3_t1Q14
0.0149059818262923	0.0056513835062736	1128	970	Collinsella_aerofaciens	0.1	MV_FEM3_t1Q14
0.0011430047354503	0.0004333511568006	1319	1162	Coprococcus_catus	0.1	MV_FEM3_t1Q14
0.0049553890913766	0.0018787526797541	1282	1095	Coprococcus_comes	0.1	MV_FEM3_t1Q14
0.0046367598849776	0.001757950536246	1647	1326	Dorea_longicatena	0.1	MV_FEM3_t1Q14
0.0033735219693426	0.0012784754244057	4286	3571	Escherichia_coli	0.1	MV_FEM3_t1Q14
0.0042927531311663	0.0016275267535746	1198	1062	Eubacterium_rectale	0.1	MV_FEM3_t1Q14
0.0082339426388475	0.0031217651733594	2497	1859	Faecalibacterium_prausnitzii	0.1	MV_FEM3_t1Q14
0.0058621006631435	0.002222518215033	1355	1191	Flavonifractor_plautii	0.1	MV_FEM3_t1Q14
0.0024912856321913	0.0009445297998061	1066	980	Fusicatenibacter_saccharivorans	0.1	MV_FEM3_t1Q14
0.0957772325051417	0.0363122741954249	690	743	Methanobrevibacter_smithii	0.1	MV_FEM3_t1Q14
0.0118497355941532	0.0044926316886007	1486	1303	Odoribacter_splanchnicus	0.1	MV_FEM3_t1Q14
0.0084626789328572	0.0032087672620798	2941	2606	Parabacteroides_distasonis	0.1	MV_FEM3_t1Q14
0.1083111467775308	0.0410643829147378	3277	2792	Parabacteroides_merdae	0.1	MV_FEM3_t1Q14
0.0022626621272813	0.0008578497454465	1100	1046	Phascolarctobacterium_succinatutens	0.1	MV_FEM3_t1Q14
0.0017742853259689	0.0006726909054968	1108	1044	Prevotella_timonensis	0.1	MV_FEM3_t1Q14
0.0018340635487623	0.0006953546524236	2244	1826	Roseburia_intestinalis	0.1	MV_FEM3_t1Q14
0.0213849260752043	0.0081077360081823	1044	887	Ruminococcus_bromii	0.1	MV_FEM3_t1Q14
0.0124521421751716	0.0047210235834247	1012	950	Ruthenibacterium_lactatiformans	0.1	MV_FEM3_t1Q14
0.0015331422310022	0.0005812654291454	1592	1462	Streptococcus_salivarius	0.1	MV_FEM3_t1Q14
0.002191266627228	0.0008307826394996	1423	1354	Streptococcus_thermophilus	0.1	MV_FEM3_t1Q14
0.002949209376609	0.0007533699894675	1253	1149	Alistipes_finegoldii	0.2	MV_FEM3_t1Q14
0.0208099272453912	9.03824132628003e-05	2594	2103	Alistipes_shahii	0.2	MV_FEM3_t1Q14
0.007983776415912	1.6121401067368644e-05	1404	1176	Anaerostipes_hadrus	0.2	MV_FEM3_t1Q14
0.0021449103072882	3.6496090649655168e-06	2897	2558	Bacteroides_caccae	0.2	MV_FEM3_t1Q14
0.1014842481563211	0.0038573847352124	1143	1079	Bacteroides_dorei	0.2	MV_FEM3_t1Q14
0.0054768130988748	1.3431688728826736e-05	2810	2264	Bacteroides_intestinalis	0.2	MV_FEM3_t1Q14
0.00284183415378	9.620872235592853e-06	3606	3066	Bacteroides_ovatus	0.2	MV_FEM3_t1Q14
0.0148365037409324	2.5437473234525592e-05	3073	2674	Bacteroides_thetaiotaomicron	0.2	MV_FEM3_t1Q14
0.2475972256137278	0.0003997983937429	3440	2972	Bacteroides_uniformis	0.2	MV_FEM3_t1Q14
0.1958093210039809	0.0074431302030836	1502	1326	Bacteroides_vulgatus	0.2	MV_FEM3_t1Q14
0.0083287982716198	3.128761694650193e-05	3448	2923	Bacteroides_xylanisolvens	0.2	MV_FEM3_t1Q14
0.0590589667052217	0.000242954348899	1427	1239	Barnesiella_intestinihominis	0.2	MV_FEM3_t1Q14
0.0018261683117896	4.237159133397577e-06	1402	1207	Blautia_obeum	0.2	MV_FEM3_t1Q14
0.0096846360380347	4.0268295733242685e-05	1286	1174	Butyricimonas_virosa	0.2	MV_FEM3_t1Q14
0.0014396400674253	3.2834995635814934e-06	1020	978	Campylobacter_hominis	0.2	MV_FEM3_t1Q14
0.0149059818262923	6.926088704851426e-05	1128	970	Collinsella_aerofaciens	0.2	MV_FEM3_t1Q14
0.0011430047354503	3.310688528483828e-06	1319	1162	Coprococcus_catus	0.2	MV_FEM3_t1Q14
0.0049553890913766	6.379468379221468e-06	1282	1095	Coprococcus_comes	0.2	MV_FEM3_t1Q14
0.0046367598849776	6.816229198707086e-05	1647	1326	Dorea_longicatena	0.2	MV_FEM3_t1Q14
0.0033735219693426	3.581098720969845e-05	4286	3571	Escherichia_coli	0.2	MV_FEM3_t1Q14
0.0042927531311663	0.0001631482834873	1198	1062	Eubacterium_rectale	0.2	MV_FEM3_t1Q14
0.0082339426388475	2.489811053994411e-05	2497	1859	Faecalibacterium_prausnitzii	0.2	MV_FEM3_t1Q14
0.0058621006631435	2.336768329862085e-05	1355	1191	Flavonifractor_plautii	0.2	MV_FEM3_t1Q14
0.0024912856321913	9.469299089544718e-05	1066	980	Fusicatenibacter_saccharivorans	0.2	MV_FEM3_t1Q14
0.0957772325051417	0.011610771619975	690	743	Methanobrevibacter_smithii	0.2	MV_FEM3_t1Q14
0.0118497355941532	4.736313043719097e-05	1486	1303	Odoribacter_splanchnicus	0.2	MV_FEM3_t1Q14
0.0084626789328572	1.216082156531344e-05	2941	2606	Parabacteroides_distasonis	0.2	MV_FEM3_t1Q14
0.1083111467775308	0.0002227150695707	3277	2792	Parabacteroides_merdae	0.2	MV_FEM3_t1Q14
0.0022626621272813	0.0005708493754511	1100	1046	Phascolarctobacterium_succinatutens	0.2	MV_FEM3_t1Q14
0.0017742853259689	4.215277309489474e-06	1108	1044	Prevotella_timonensis	0.2	MV_FEM3_t1Q14
0.0018340635487623	2.1947345823932704e-05	2244	1826	Roseburia_intestinalis	0.2	MV_FEM3_t1Q14
0.0213849260752043	0.0002384504761663	1044	887	Ruminococcus_bromii	0.2	MV_FEM3_t1Q14
0.0124521421751716	0.0004733139859953	1012	950	Ruthenibacterium_lactatiformans	0.2	MV_FEM3_t1Q14
0.0015331422310022	3.061135217785208e-06	1592	1462	Streptococcus_salivarius	0.2	MV_FEM3_t1Q14
0.002191266627228	1.016995448913164e-05	1423	1354	Streptococcus_thermophilus	0.2	MV_FEM3_t1Q14
0.002949209376609	0.0	1253	1149	Alistipes_finegoldii	0.3	MV_FEM3_t1Q14
0.0208099272453912	0.0196071385161152	2594	2103	Alistipes_shahii	0.3	MV_FEM3_t1Q14
0.007983776415912	0.0086279964244101	1404	1176	Anaerostipes_hadrus	0.3	MV_FEM3_t1Q14
0.0021449103072882	0.0025280334601812	2897	2558	Bacteroides_caccae	0.3	MV_FEM3_t1Q14
0.1014842481563211	0.0955859981566741	1143	1079	Bacteroides_dorei	0.3	MV_FEM3_t1Q14
0.0054768130988748	0.0058490891454818	2810	2264	Bacteroides_intestinalis	0.3	MV_FEM3_t1Q14
0.00284183415378	0.0033048016942172	3606	3066	Bacteroides_ovatus	0.3	MV_FEM3_t1Q14
0.0148365037409324	0.0175573769458689	3073	2674	Bacteroides_thetaiotaomicron	0.3	MV_FEM3_t1Q14
0.2475972256137278	0.2980536429533194	3440	2972	Bacteroides_uniformis	0.3	MV_FEM3_t1Q14
0.1958093210039809	0.2194400083672783	1502	1326	Bacteroides_vulgatus	0.3	MV_FEM3_t1Q14
0.0083287982716198	0.009461687078025	3448	2923	Bacteroides_xylanisolvens	0.3	MV_FEM3_t1Q14
0.0590589667052217	0.0652056432792774	1427	1239	Barnesiella_intestinihominis	0.3	MV_FEM3_t1Q14
0.0018261683117896	0.0018927231195293	1402	1207	Blautia_obeum	0.3	MV_FEM3_t1Q14
0.0096846360380347	0.0108580919696958	1286	1174	Butyricimonas_virosa	0.3	MV_FEM3_t1Q14
0.0014396400674253	0.0016201911619577	1020	978	Campylobacter_hominis	0.3	MV_FEM3_t1Q14
0.0149059818262923	0.0161847930846419	1128	970	Collinsella_aerofaciens	0.3	MV_FEM3_t1Q14
0.0011430047354503	0.001203504528091	1319	1162	Coprococcus_catus	0.3	MV_FEM3_t1Q14
0.0049553890913766	0.0053581201234447	1282	1095	Coprococcus_comes	0.3	MV_FEM3_t1Q14
0.0046367598849776	0.0062521421778347	1647	1326	Dorea_longicatena	0.3	MV_FEM3_t1Q14
0.0033735219693426	0.0041551017663737	4286	3571	Escherichia_coli	0.3	MV_FEM3_t1Q14
0.0042927531311663	0.0046702232820112	1198	1062	Eubacterium_rectale	0.3	MV_FEM3_t1Q14
0.0082339426388475	0.0085103472011532	2497	1859	Faecalibacterium_prausnitzii	0.3	MV_FEM3_t1Q14
0.0058621006631435	0.0063292806237599	1355	1191	Flavonifractor_plautii	0.3	MV_FEM3_t1Q14
0.0024912856321913	0.0027101777586681	1066	980	Fusicatenibacter_saccharivorans	0.3	MV_FEM3_t1Q14
0.0957772325051417	0.1050789995550906	690	743	Methanobrevibacter_smithii	0.3	MV_FEM3_t1Q14
0.0118497355941532	0.0137187312569861	1486	1303	Odoribacter_splanchnicus	0.3	MV_FEM3_t1Q14
0.0084626789328572	0.0102246369560939	2941	2606	Parabacteroides_distasonis	0.3	MV_FEM3_t1Q14
0.1083111467775308	0.1268220448547714	3277	2792	Parabacteroides_merdae	0.3	MV_FEM3_t1Q14
0.0022626621272813	0.0022195798125838	1100	1046	Phascolarctobacterium_succinatutens	0.3	MV_FEM3_t1Q14
0.0017742853259689	0.0020602610459878	1108	1044	Prevotella_timonensis	0.3	MV_FEM3_t1Q14
0.0018340635487623	0.0020041379683862	2244	1826	Roseburia_intestinalis	0.3	MV_FEM3_t1Q14
0.0213849260752043	0.0228013574903297	1044	887	Ruminococcus_bromii	0.3	MV_FEM3_t1Q14
0.0124521421751716	0.0123648394021698	1012	950	Ruthenibacterium_lactatiformans	0.3	MV_FEM3_t1Q14
0.0015331422310022	0.0016560137779464	1592	1462	Streptococcus_salivarius	0.3	MV_FEM3_t1Q14
0.002191266627228	0.0022072162899216	1423	1354	Streptococcus_thermophilus	0.3	MV_FEM3_t1Q14
0.002949209376609	0.0021261679521034	1253	1149	Alistipes_finegoldii	0.4	MV_FEM3_t1Q14
0.0208099272453912	0.0067479987916362	2594	2103	Alistipes_shahii	0.4	MV_FEM3_t1Q14
0.007983776415912	0.0038093015400265	1404	1176	Anaerostipes_hadrus	0.4	MV_FEM3_t1Q14
0.0021449103072882	0.0004794670626898	2897	2558	Bacteroides_caccae	0.4	MV_FEM3_t1Q14
0.1014842481563211	0.044466941671485	1143	1079	Bacteroides_dorei	0.4	MV_FEM3_t1Q14
0.0054768130988748	0.0012427618094508	2810	2264	Bacteroides_intestinalis	0.4	MV_FEM3_t1Q14
0.00284183415378	0.0006912915100483	3606	3066	Bacteroides_ovatus	0.4	MV_FEM3_t1Q14
0.0148365037409324	0.0040410438815237	3073	2674	Bacteroides_thetaiotaomicron	0.4	MV_FEM3_t1Q14
0.2475972256137278	0.0722173084657907	3440	2972	Bacteroides_uniformis	0.4	MV_FEM3_t1Q14
0.1958093210039809	0.1040173242322635	1502	1326	Bacteroides_vulgatus	0.4	MV_FEM3_t1Q14
0.0083287982716198	0.0019780963483301	3448	2923	Bacteroides_xylanisolvens	0.4	MV_FEM3_t1Q14
0.0590589667052217	0.0192564351931713	1427	1239	Barnesiella_intestinihominis	0.4	MV_FEM3_t1Q14
0.0018261683117896	0.0004796027097372	1402	1207	Blautia_obeum	0.4	MV_FEM3_t1Q14
0.0096846360380347	0.0034693506177688	1286	1174	Butyricimonas_virosa	0.4	MV_FEM3_t1Q14
0.0014396400674253	0.0004384750881093	1020	978	Campylobacter_hominis	0.4	MV_FEM3_t1Q14
0.0149059818262923	0.0080448437142659	1128	970	Collinsella_aerofaciens	0.4	MV_FEM3_t1Q14
0.0011430047354503	0.0002192740079576	1319	1162	Coprococcus_catus	0.4	MV_FEM3_t1Q14
0.0049553890913766	0.0023153210299932	1282	1095	Coprococcus_comes	0.4	MV_FEM3_t1Q14
0.0046367598849776	0.0023045068002501	1647	1326	Dorea_longicatena	0.4	MV_FEM3_t1Q14
0.0033735219693426	0.0009251986943504	4286	3571	Escherichia_coli	0.4	MV_FEM3_t1Q14
0.0042927531311663	0.0023743313287556	1198	1062	Eubacterium_rectale	0.4	MV_FEM3_t1Q14
0.0082339426388475	0.0033303900401414	2497	1859	Faecalibacterium_prausnitzii	0.4	MV_FEM3_t1Q14
0.0058621006631435	0.0024076755638587	1355	1191	Flavonifractor_plautii	0.4	MV_FEM3_t1Q14
0.0024912856321913	0.0013748792660281	1066	980	Fusicatenibacter_saccharivorans	0.4	MV_FEM3_t1Q14
0.0957772325051417	0.0466722911963857	690	743	Methanobrevibacter_smithii	0.4	MV_FEM3_t1Q14
0.0118497355941532	0.0038068285827574	1486	1303	Odoribacter_splanchnicus	0.4	MV_FEM3_t1Q14
0.0084626789328572	0.0041646613274036	2941	2606	Parabacteroides_distasonis	0.4	MV_FEM3_t1Q14
0.1083111467775308	0.0370292794197359	3277	2792	Parabacteroides_merdae	0.4	MV_FEM3_t1Q14
0.0022626621272813	0.0008820515461599	1100	1046	Phascolarctobacterium_succinatutens	0.4	MV_FEM3_t1Q14
0.0017742853259689	0.0004926106111132	1108	1044	Prevotella_timonensis	0.4	MV_FEM3_t1Q14
0.0018340635487623	0.0007702085139632	2244	1826	Roseburia_intestinalis	0.4	MV_FEM3_t1Q14
0.0213849260752043	0.0100889526459297	1044	887	Ruminococcus_bromii	0.4	MV_FEM3_t1Q14
0.0124521421751716	0.0063237671778122	1012	950	Ruthenibacterium_lactatiformans	0.4	MV_FEM3_t1Q14
0.0015331422310022	0.0008113874406324	1592	1462	Streptococcus_salivarius	0.4	MV_FEM3_t1Q14
0.002191266627228	0.0011032020083613	1423	1354	Streptococcus_thermophilus	0.4	MV_FEM3_t1Q14
0.002949209376609	0.0057295789960511	1253	1149	Alistipes_finegoldii	0.5	MV_FEM3_t1Q14
0.0208099272453912	0.0404285171182088	2594	2103	Alistipes_shahii	0.5	MV_FEM3_t1Q14
0.007983776415912	0.0155104921439597	1404	1176	Anaerostipes_hadrus	0.5	MV_FEM3_t1Q14
0.0021449103072882	0.0041670266137263	2897	2558	Bacteroides_caccae	0.5	MV_FEM3_t1Q14
0.1014842481563211	0.1971586447567021	1143	1079	Bacteroides_dorei	0.5	MV_FEM3_t1Q14
0.0054768130988748	0.0106400848295141	2810	2264	Bacteroides_intestinalis	0.5	MV_FEM3_t1Q14
0.00284183415378	0.0055209776059224	3606	3066	Bacteroides_ovatus	0.5	MV_FEM3_t1Q14
0.0148365037409324	0.0288236398252923	3073	2674	Bacteroides_thetaiotaomicron	0.5	MV_FEM3_t1Q14
0.2475972256137278	0.4810198829963392	3440	2972	Bacteroides_uniformis	0.5	MV_FEM3_t1Q14
0.1958093210039809	0.380408792620278	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM3_t1Q14
0.0083287982716198	0.0161807800792842	3448	2923	Bacteroides_xylanisolvens	0.5	MV_FEM3_t1Q14
0.0590589667052217	0.1147368873466157	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM3_t1Q14
0.0018261683117896	0.0035477900361162	1402	1207	Blautia_obeum	0.5	MV_FEM3_t1Q14
0.0096846360380347	0.0188148402764842	1286	1174	Butyricimonas_virosa	0.5	MV_FEM3_t1Q14
0.0014396400674253	0.0028005884732566	1020	978	Campylobacter_hominis	0.5	MV_FEM3_t1Q14
0.0149059818262923	0.0289585796861286	1128	970	Collinsella_aerofaciens	0.5	MV_FEM3_t1Q14
0.0011430047354503	0.0022205738684045	1319	1162	Coprococcus_catus	0.5	MV_FEM3_t1Q14
0.0049553890913766	0.0096270884651245	1282	1095	Coprococcus_comes	0.5	MV_FEM3_t1Q14
0.0046367598849776	0.0090080689719921	1647	1326	Dorea_longicatena	0.5	MV_FEM3_t1Q14
